timestamp,id,result
41799,,0.09753196981883414
41800,,0.08620689655172413
41801,,0.08620689655172413
41802,,0.06216467716317223
41803,,0.06216467716317223
41804,,0.10053365335940173
41805,,0.08620689655172413
41806,,0.11565868849136843
41807,,0.10053365335940173
41808,,0.13130643285972257
41809,,0.13130643285972257
41810,,0.1473104094020264
41811,,0.1421760560557814
41812,,0.1390044439361819
41813,,0.33298634337634425
41814,,0.40982290772430047
41815,,0.4476122408878334
41816,,0.4265281681673442
41817,,0.20491145386215023
41818,,0.11240004146901118
41819,,0.7744365197719498
41820,,0.39997722513753675
41821,,2.748376730569621
41822,,3.0140048602168896
41823,,2.6862884965568776
41824,,2.310624374009279
41825,,1.9671072976076918
41826,,1.6839836093015714
41827,,1.4998845339037252
41828,,0.9461624502767478
41829,,0.7745577164983957
41830,,0.8700255424092126
41831,,0.8496431551682508
41832,,0.46974808707021093
41833,,0.5374838498865699
41834,,1.252864568579453
41835,,1.63066105506239
41836,,1.7025713050521682
41837,,1.6288571512323684
41838,,1.719218725305386
41839,,1.56208557609509
41840,,1.410603078075578
41841,,1.3464087596918852
41842,,1.1451793763090934
41843,,1.156048778674269
41844,,1.13816484472287
41845,,1.112282372831502
41846,,0.9805592832276173
41847,,0.6304181844372153
41848,,0.574697988318889
41849,,1.2773541853692472
41850,,1.0406766128341696
41851,,0
41852,,0.0
41853,,0
41854,,0
41855,,0
41856,,0
41857,,0
41858,,0
41859,,0.0
41860,,0
41861,,0.0
41862,,0
41863,,0
41864,,0
41865,,0
41866,,0
41867,,0.0
41868,,0.0
41869,,0.0
41870,,0.5
41871,,0.16666666666666666
41872,,0.0
41873,,0.2
41874,,0.16666666666666666
41875,,0.20203050891044214
41876,,0.125
41877,,0.1111111111111111
41878,,0.0
41879,,0
41880,,0
41881,,0
41882,,0.09090909090909091
41883,,0.16666666666666666
41884,,0.15384615384615385
41885,,0.14285714285714285
41886,,0.06666666666666667
41887,,0.0625
41888,,0.058823529411764705
41889,,0.4044505494044732
41890,,0.5367388961676616
41891,,0.30413812651491096
41892,,0.2896553585856295
41893,,0.29893060086286155
41894,,0.5574377309506728
41895,,0.438300100216777
41896,,0.28
41897,,0.9122765703534954
41898,,0.6511603205263531
41899,,0.668517790730994
41900,,0.9334231693103159
41901,,0.8327866486552384
41902,,0.848528137423857
41903,,0.7100226978096957
41904,,0.5892556509887896
41905,,0.3003942183041021
41906,,0.27893748842523763
41907,,1.37837564461345
41908,,1.3621042911219778
41909,,1.451417524396974
41910,,1.038833895754865
41911,,0.894117271519373
41912,,0.9851040396104401
41913,,0.8245272812555868
41914,,0.8034942558535327
41915,,0.7707132490100849
41916,,0.7991096379826147
41917,,0.770886831281882
41918,,0.7009802587920799
41919,,0.6546217600126639
41920,,0.645272530929819
41921,,0.5883832939991427
41922,,0.5731242633040456
41923,,0.5234187208074738
41924,,0.4729214000986638
41925,,0.4926591785848443
41926,,0.4697060839002519
41927,,0.46334836130981893
41928,,0.4475489435377533
41929,,0.42504303665384124
41930,,0.43748299182197803
41931,,0.42135913150739757
41932,,0.3768498861098569
41933,,0.40397049317863387
41934,,0.39055923572771284
41935,,0.40292991249673
41936,,0.39137169719775666
41937,,0.38959798419192737
41938,,0.3693169297901736
41939,,0.3589165233487716
41940,,0.36336806716281705
41941,,0.42450480110954536
41942,,0.41545753069955377
41943,,0.6500501734366361
41944,,0.6787504587412746
41945,,0.7354939404275518
41946,,0.8116221885487306
41947,,0.8334220089207983
41948,,0.8457578201738671
41949,,0.8452939831328884
41950,,0.8406304852570822
41951,,0.8678738188370217
41952,,0.8612642187798532
41953,,0.8516734331035699
41954,,0.8329846788075498
41955,,0.7979746142135347
41956,,0.8102336852725072
41957,,0.9339712194765212
41958,,0.8504618902279205
41959,,0.8222458860553467
41960,,0.8024229803434602
41961,,0.795194766959463
41962,,0.7933036181725618
41963,,0.7491868483435684
41964,,0.7422826562430886
41965,,0.7333265523389437
41966,,0.766975633847627
41967,,0.7747828979660705
41968,,0.7722296584721375
41969,,0.7386439532680654
41970,,0.7088857579285833
41971,,0.700312437685336
41972,,0.6643737492039176
41973,,0.6255170044556075
41974,,0.6077802126991014
41975,,0.6107338157885622
41976,,0.5988196877510802
41977,,0.5978018044242208
41978,,0.5609123252150078
41979,,0.546463143870543
41980,,0.5283032728531816
41981,,0.523602202217742
41982,,0.5270680427906391
41983,,0.5343806556969948
41984,,0.5161351917554697
41985,,0.5188243855412127
41986,,0.5376271288040367
41987,,0.5481394099811754
41988,,0.5390337567622275
41989,,0.4918687810239739
41990,,0.21248894033484547
41991,,0.25805423745258466
41992,,0.50091684984716
41993,,0.31052900868691385
41994,,0.25649581400636656
41995,,0.2761491067101113
41996,,0.25392673689852474
41997,,0.3333333333333333
41998,,2.0615528128088303
41999,,1.6492422502470645
42000,,1.21335164821342
42001,,1.1517511068997928
42002,,0.5303300858899106
42003,,0.24845199749997662
42004,,0.223606797749979
42005,,0.20327890704543544
42006,,0.18633899812498247
42007,,0.17200522903844537
42008,,0.10101525445522107
42009,,0.14907119849998599
42010,,0.13975424859373686
42011,,0.1315334104411641
42012,,0
42013,,0
42014,,0
42015,,0
42016,,0
42017,,0
42018,,0
42019,,0
42020,,0.0
42021,,0
42022,,0
42023,,0
42024,,0
42025,,0.0
42026,,0.0
42027,,2.753765724587055
42028,,2.009230856356236
42029,,1.4444444444444446
42030,,1.1769254688014719
42031,,1.1777777777777778
42032,,0.9772316635416374
42033,,0.8561856660629683
42034,,0.7237084242063139
42035,,0.7410255738118995
42036,,0.7103324515158077
42037,,0.523900091559439
42038,,0.454060192097812
42039,,0.6525146283852358
42040,,0.20031235620534837
42041,,0.227035319191576
42042,,0.1708923787520895
42043,,0.14030230447057504
42044,,0.10916083436278773
42045,,0.05572755417956656
42046,,0.08367947721527252
42047,,0.0795555032236792
42048,,0.0642824346533225
42049,,0.04583011101693304
42050,,0.031056499687497078
42051,,0.7147406836728533
42052,,0.5528603285335597
42053,,1.0289867972651274
42054,,0.8582751148840297
42055,,0.8360486186962616
42056,,0.6813848685574491
42057,,0.6784736062455826
42058,,0.5768563937446686
42059,,0.5542941054446056
42060,,0.4930367734496261
42061,,0.46799797737591403
42062,,0.4389811370525029
42063,,0.38954000485443246
42064,,0.09455817985901702
42065,,0.09743589743589742
42066,,0.1118033988749895
42067,,0.10907648670730682
42068,,0.10647942749998998
42069,,0.10400316174417626
42070,,0.11363636363636363
42071,,0.1111111111111111
42072,,0.1391983529876706
42073,,0.15342771384953144
42074,,0.16796370308955313
42075,,0.08226793620712805
42076,,0.07615773105863909
42077,,0.5746644422143521
42078,,0.22143592144434318
42079,,1.0000397730539303
42080,,1.1364341065866828
42081,,1.0923605576714082
42082,,1.1789651711589257
42083,,1.0524646771604516
42084,,0.9194558042427242
42085,,0.9422861061916664
42086,,1.2058717241306078
42087,,0.9951492967583269
42088,,1.0028167177374734
42089,,0.9231128676551037
42090,,0.883894923451038
42091,,0.5549378900943163
42092,,0.508667434617471
42093,,0.5019089322148488
42094,,0.6239819094394257
42095,,0.6388950964855553
42096,,0.504883271711046
42097,,0.48669348851421673
42098,,0.44827653302885495
42099,,0.4656753792084694
42100,,0.4656655695472846
42101,,0.46832911801414506
42102,,0.46451261350932604
42103,,0.5167484717069198
42104,,0.49789684708306686
42105,,0.4778462779892421
42106,,0.4539953640983582
42107,,0.42861337035831754
42108,,0.5760133416329962
42109,,0.5406164978549584
42110,,0.5179739593137644
42111,,0.36218330910942625
42112,,0.5655159725546101
42113,,0.5631690906263278
42114,,0.527537987601018
42115,,0.5317833370640117
42116,,0.5138381253805456
42117,,0.4866210024238576
42118,,0.5058825553063809
42119,,0.4459849843997146
42120,,0.5
42121,,0.41379310344827586
42122,,0.40138648595974324
42123,,0.38843853479975143
42124,,0.37629983058725924
42125,,0.3347079096117352
42126,,0.3235294117647059
42127,,0.28713930346059685
42128,,0.2791632116978025
42129,,0.21621621621621623
42130,,0.26447041108212865
42131,,0.2576891184902792
42132,,0.2761340254296815
42133,,0.2682926829268293
42134,,0.2619047619047619
42135,,0.27906976744186046
42136,,0.2736726040634612
42137,,0.223330569358242
42138,,0.2644679360999226
42139,,0.2378795720744457
42140,,0.2329237476562281
42141,,0.2482760216448253
42142,,0.24738633753705963
42143,,0.22356380884296823
42144,,0.2192645048267573
42145,,0.09849345763123162
42146,,0.10837685102518171
42147,,0.12128785512842122
42148,,0.3778376880649674
42149,,0.300851390708582
42150,,0.2640044439361819
42151,,0.29754868620519603
42152,,0.342466328092869
42153,,0.30853531798819245
42154,,0.0978700365857839
42155,,0.1206896551724138
42156,,0.6898509960822865
42157,,0.5261825664079357
42158,,0.5385002726436834
42159,,0.3671309336193187
42160,,0.34460394298806696
42161,,0.46402869215944403
42162,,0.4558152388878219
42163,,0.4244172923461428
42164,,0.4123981304685763
42165,,0.28365013048475246
42166,,0.2626115900667141
42167,,0.5648525403686618
42168,,0.3914288701546269
42169,,0.24643110177454078
42170,,0.33968539996260744
42171,,0.30953596816298473
42172,,0.23825317276496347
42173,,0.24506554185048765
42174,,0.2766523298909249
42175,,0.20603925802209075
42176,,0.2437646124780989
42177,,0.13481338267177215
42178,,0.09728520281377322
42179,,0.0728907107790332
42180,,5.839912867340191
42181,,4.097704226561715
42182,,4.456299725270807
42183,,3.2804116929079306
42184,,2.5508004800391024
42185,,2.159990183680999
42186,,1.7834136486820873
42187,,1.4652439992367376
42188,,1.2685223223387705
42189,,0.1927644808189474
42190,,0.18569533817705186
42191,,0.21603386355416668
42192,,0.2486587086526889
42193,,0.20180517087447628
42194,,0.09521862945851087
42195,,0.08791412954470319
42196,,0.5952186294585109
42197,,0.6038068498171749
42198,,0.27154188270629115
42199,,0.2940307514064252
42200,,0.4062722043994152
42201,,0.3513609488868843
42202,,0.35718340858603537
42203,,0.3289487866202463
42204,,0.4457275467565146
42205,,0.40251556907719077
42206,,0.3453628730371583
42207,,0.37098818043775755
42208,,0.34068935246590226
42209,,0.3558895987712747
42210,,0.36343756684793094
42211,,0.3286637931034483
42212,,0.33632174077165444
42213,,0.2777777777777778
42214,,0.2631578947368421
42215,,0.25
42216,,0.11904761904761904
42217,,0.13252163397375682
42218,,0.10869565217391304
42219,,0.5
42220,,0.0
42221,,0.0
42222,,0.1
42223,,0.08333333333333333
42224,,0.0
42225,,0.125
42226,,0.1111111111111111
42227,,0.55
42228,,4.0532594309248955
42229,,2.8771127502720115
42230,,2.0540259755361756
42231,,1.894416518686188
42232,,1.7221197222659184
42233,,1.7975037846465578
42234,,1.5670682239036213
42235,,1.3410979363995872
42236,,2.0223748416156684
42237,,0
42238,,0
42239,,0
42240,,0
42241,,0
42242,,0
42243,,1.6464336614795303
42244,,1.7519830034690531
42245,,1.4513817126240929
42246,,1.386891988496257
42247,,1.3148721948877347
42248,,1.2577882373436318
42249,,0.6183469424008423
42250,,0.6009252125773316
42251,,2.747784644935425
42252,,2.8091465372211957
42253,,1.676496119969326
42254,,3.7295217814065293
42255,,3.6770712068108
42256,,3.314148006790959
42257,,2.967814886053581
42258,,2.75379690808935
42259,,2.4761687021373993
42260,,2.294853430381612
42261,,2.1258986236376973
42262,,1.9523048640466798
42263,,1.470750526759871
42264,,1.2358243449669153
42265,,1.0656328071663272
42266,,1.3117119482928092
42267,,1.3145962366088388
42268,,1.2969575033254168
42269,,1.2995475978563578
42270,,1.265896154821652
42271,,1.2149084862032957
42272,,1.1672617529928753
42273,,1.155644657608013
42274,,1.128129308617346
42275,,0.5509468716503317
42276,,0.5303300858899106
42277,,1.6365789616200297
42278,,1.0586624263123912
42279,,0.9894773221415889
42280,,0.9946680811325135
42281,,0.8962250809854141
42282,,0.8710092389877111
42283,,0.7484953445740238
42284,,0.6648795630311504
42285,,0.5949086355159361
42286,,0.5678861093644759
42287,,0.5545093044765909
42288,,0.514303594199456
42289,,0.5020277616881446
42290,,0.5033988821755978
42291,,0.4946995336879576
42292,,0.4649088281849766
42293,,0.47593716170130745
42294,,0.4552443763954575
42295,,0.789164789564738
42296,,0.6885582226910829
42297,,0.6755665581120059
42298,,0.6372092790401945
42299,,0.6405059983203104
42300,,0.6290683912074478
42301,,0.3090160518212024
42302,,0.30368818885876786
42303,,0.8134423959085835
42304,,0.5243760801981223
42305,,0.4973174173053778
42306,,0.4858276828829438
42307,,0.47091380288785045
42308,,0.41701333180854566
42309,,0.35544014013945346
42310,,0.322095546418438
42311,,0.1527590098850806
42312,,0.13130643285972257
42313,,1.1234294919247962
42314,,1.100902585437238
42315,,0.9234917902998107
42316,,0.7828690669380014
42317,,0.35854193432324216
42318,,0.2651615395997843
42319,,0.2472568305179778
42320,,0.29934265875997146
42321,,0.37293758000710575
42322,,0.40461846116400957
42323,,0.28593596479238687
42324,,0.29112484780329057
42325,,0.6720052290384454
42326,,0.3571428571428571
42327,,0.38873012632302
42328,,0.40019526483955303
42329,,0.45942645152392086
42330,,0.5121969142940493
42331,,0.4465937565388721
42332,,0.3905124837953327
42333,,0.4390259265377565
42334,,0.39101478486557395
42335,,0.4101730926981132
42336,,0.45069390943299864
42337,,0.37735924528226417
42338,,0.3628454281560232
42339,,0.4319223625811333
42340,,0.384654629081036
42341,,0.40361034174895255
42342,,0.39015666369065416
42343,,0.37757096486192343
42344,,0.39528470752104744
42345,,0.35468787608241287
42346,,0.3442558797270478
42347,,0.33441999744913214
42348,,0
42349,,0
42350,,0
42351,,0
42352,,0
42353,,0
42354,,0
42355,,0
42356,,0
42357,,0.0
42358,,0.0
42359,,3.3284271247461903
42360,,2.2336257084985633
42361,,3.5860624818454325
42362,,1.8905376963690337
42363,,0.9023689270621825
42364,,0.4444444444444444
42365,,0.4704662895924086
42366,,0.26579319959113246
42367,,0.15933522159721636
42368,,0.67067292665599
42369,,0.5878760601027017
42370,,0.580950376732586
42371,,0.5118286300094848
42372,,0.15883506929512956
42373,,0.19523977237309573
42374,,0.14278117697036058
42375,,0.583818573068093
42376,,0.5586898789128937
42377,,0.5541591489657228
42378,,0.4727829115640132
42379,,0.33752477764846883
42380,,0.3064836216725214
42381,,0.8298136752002425
42382,,1.043920999682824
42383,,1.1116230783833583
42384,,1.0657233444276915
42385,,0.712324809097446
42386,,0.5159633777165259
42387,,0.4197004215385259
42388,,0.4459216379434494
42389,,0.4626881884830536
42390,,0.5146624457905711
42391,,0.5236113508819303
42392,,0.6086733411743293
42393,,0.6559851511012421
42394,,0.6462804452853079
42395,,0.60306162286548
42396,,0.5869001048268441
42397,,0.54054202128421
42398,,0.5777777777777778
42399,,0.5110000073620782
42400,,0.8790706753859356
42401,,1.016575536553485
42402,,2.017485547379286
42403,,1.8991591015514393
42404,,1.7989194287435752
42405,,0
42406,,0
42407,,0
42408,,0
42409,,0
42410,,0
42411,,0.0
42412,,0.0
42413,,1.0
42414,,0.5
42415,,0.3333333333333333
42416,,0.5590169943749475
42417,,0.447213595499958
42418,,0.3333333333333333
42419,,0.14285714285714285
42420,,0
42421,,0
42422,,0
42423,,0
42424,,0
42425,,0
42426,,0
42427,,0
42428,,0
42429,,0
42430,,0
42431,,0
42432,,0
42433,,0
42434,,0
42435,,0
42436,,0
42437,,0
42438,,0
42439,,0
42440,,0
42441,,0
42442,,0
42443,,0
42444,,0
42445,,0
42446,,0
42447,,0
42448,,0
42449,,0
42450,,0
42451,,0
42452,,0
42453,,0
42454,,0
42455,,0
42456,,0
42457,,0
42458,,0
42459,,0
42460,,0
42461,,0
42462,,0
42463,,0
42464,,0
42465,,0
42466,,0
42467,,0
42468,,0
42469,,0
42470,,0
42471,,0
42472,,0
42473,,0
42474,,0
42475,,0.0
42476,,0.0
42477,,1.0
42478,,1.5
42479,,1.3333333333333333
42480,,1.0307764064044151
42481,,0.8246211251235323
42482,,0.6871842709362768
42483,,0.4517539514526256
42484,,0.45069390943299864
42485,,0
42486,,0
42487,,0
42488,,0
42489,,0
42490,,0
42491,,0
42492,,0
42493,,0
42494,,0.0
42495,,0
42496,,0
42497,,0
42498,,0
42499,,0
42500,,0
42501,,0
42502,,0
42503,,0
42504,,0
42505,,0
42506,,0.0
42507,,0.0
42508,,1.4142135623730951
42509,,0.5
42510,,0.4714045207910317
42511,,0.25
42512,,0.2
42513,,0.23570226039551584
42514,,0.3194382824999699
42515,,0.2795084971874737
42516,,0.2222222222222222
42517,,0.14142135623730953
42518,,0.20327890704543544
42519,,0.11785113019775792
42520,,0.10878565864408424
42521,,0.20203050891044214
42522,,0.14907119849998599
42523,,0.08838834764831845
42524,,0.04159451654038515
42525,,0.0
42526,,0.0
42527,,0.7071067811865476
42528,,1.3743685418725535
42529,,1.5206906325745548
42530,,1.6492422502470645
42531,,1.8633899812498247
42532,,1.5971914124998499
42533,,1.2747548783981961
42534,,1.2422599874998832
42535,,1.118033988749895
42536,,1.016394535227177
42537,,0.8498365855987975
42538,,0.8600261451922268
42539,,0.39929785312496247
42540,,0.334995854037363
42541,,0.8140586131600278
42542,,0.2663348570040417
42543,,0.2515384760593727
42544,,0.23829960889835305
42545,,0.4609772228646444
42546,,0.39267672624930094
42547,,0.46354722850843494
42548,,0.4861017342390847
42549,,0.4658474953124562
42550,,0.4472135954999579
42551,,0.4300130725961134
42552,,0.414086662499961
42553,,0.39929785312496247
42554,,0.38552896163789474
42555,,0.38005847503304596
42556,,0.3924362922773045
42557,,0.34938562148434216
42558,,0.33879817840905907
42559,,0.2999423243289874
42560,,0.2634155559226539
42561,,0.19641855032959654
42562,,0.1643989873053573
42563,,0.1341847240419154
42564,,0.18130943107347372
42565,,0.17677669529663687
42566,,0.12436632959982402
42567,,0.12140522651411392
42568,,0.09588617733994559
42569,,0.09370694603676501
42570,,0.07027283689263066
42571,,0.06521739130434782
42572,,0.06382978723404255
42573,,0.06588078458684124
42574,,0.028861501272920306
42575,,0.0
42576,,0.0392156862745098
42577,,0.060813031926314993
42578,,0.018867924528301886
42579,,0.037037037037037035
42580,,0.03636363636363636
42581,,0.07142857142857142
42582,,0.07017543859649122
42583,,0.10487521603962448
42584,,0
42585,,0
42586,,0
42587,,0
42588,,0
42589,,0
42590,,0
42591,,0.0
42592,,0.0
42593,,1.0
42594,,0.5
42595,,0.3333333333333333
42596,,0
42597,,0
42598,,0
42599,,0
42600,,0
42601,,0
42602,,0
42603,,0
42604,,0
42605,,0
42606,,0
42607,,0
42608,,0
42609,,0
42610,,0.0
42611,,0.0
42612,,2.23606797749979
42613,,2.5
42614,,2.1343747458109497
42615,,1.9525624189766635
42616,,1.8439088914585773
42617,,1.7716909687891083
42618,,1.8294640678379568
42619,,1.590990257669732
42620,,1.4948471163415233
42621,,3.417601498127013
42622,,3.9101478486557393
42623,,3.7950991789119
42624,,3.5758890151290643
42625,,3.4114154103598726
42626,,3.250982757396429
42627,,3.108707528861472
42628,,2.9867064175967304
42629,,2.773886162848873
42630,,2.6723162683760218
42631,,2.5656383221334997
42632,,2.443465068698571
42633,,0.7879516283345326
42634,,0.9714740422393187
42635,,0.7083333333333334
42636,,0.8637129152675673
42637,,0.6450196088941701
42638,,0.7861105658070787
42639,,0.83947566239594
42640,,0.921271463003876
42641,,0.836991968632648
42642,,0.8983805753573326
42643,,1.5949750193968557
42644,,1.0862695956930255
42645,,1.3117119482928092
42646,,0.9583148474999098
42647,,0.8624541497922236
42648,,0.8219949365267865
42649,,1.0608233879340196
42650,,1.185325572443715
42651,,1.25
42652,,1.239110809354199
42653,,0.5978514061661772
42654,,0.583947885092545
42655,,1.0706763422495327
42656,,0.5579946457550986
42657,,0.5522124259078495
42658,,0.6569148936170213
42659,,0.6146508052931511
42660,,0.6219988578318651
42661,,0.45456864504849487
42662,,0.4562250798009716
42663,,0.4278347180547372
42664,,0.5710470169970397
42665,,0.5604720722378355
42666,,0.5481750338793212
42667,,0.5383861939886191
42668,,0.5289408221642573
42669,,0.5355939505865195
42670,,0.5002971768464451
42671,,0.4486073045261272
42672,,0.4512500802862897
42673,,0.43412683834531623
42674,,0.39991081050838634
42675,,0.36574488682062806
42676,,0.34868531751994286
42677,,0.36857859183503366
42678,,0.35165651817881277
42679,,0.5647703225572138
42680,,0.7108802802789069
42681,,0.7204338764060751
42682,,0.736552047010132
42683,,0.7580326874820901
42684,,0.6803248157568572
42685,,0.6930948704221304
42686,,0.2248000829380224
42687,,0.06216467716317223
42688,,0.4667926334717546
42689,,0.603448275862069
42690,,0.672634800107971
42691,,0.27586206896551724
42692,,0.5344827586206896
42693,,0.2248000829380224
42694,,0.5
42695,,0.2248000829380224
42696,,0.32803961362828354
42697,,0.5519934687442111
42698,,0.19658196984467896
42699,,0.5026682667970086
42700,,0.19658196984467896
42701,,0.07710579232757896
42702,,0.39655172413793105
42703,,0.1561273299678865
42704,,0.017241379310344827
42705,,0.034482758620689655
42706,,0.034482758620689655
42707,,0.0
42708,,0.41415214308497633
42709,,0.6275956801103895
42710,,0.6761610879699166
42711,,0.682070360167327
42712,,0.6708647054601282
42713,,0.17772007006972673
42714,,0.18287244341031403
42715,,0.21551724137931033
42716,,0.24821000084289602
42717,,0.48391226123841186
42718,,0.3535533905932738
42719,,0.28284271247461906
42720,,0.3333333333333333
42721,,0.4517539514526256
42722,,0.5153882032022076
42723,,0.35136418446315326
42724,,0.31622776601683794
42725,,0.28747978728803447
42726,,0
42727,,0
42728,,0
42729,,0.3535533905932738
42730,,0.41424344670265417
42731,,0.4517539514526256
42732,,0.3590109871423003
42733,,0
42734,,0
42735,,0
42736,,0.3644344934278313
42737,,0.3327561323230812
42738,,0.2777777777777778
42739,,0.2631578947368421
42740,,0.291547594742265
42741,,0.3194382824999699
42742,,0.28747978728803447
42743,,0
42744,,0
42745,,0
42746,,0.23413760031019581
42747,,0.1717960677340692
42748,,0.20396078054371142
42749,,0.15858098560067926
42750,,0.18518518518518517
42751,,0.17857142857142858
42752,,0.1724137931034483
42753,,0.13333333333333333
42754,,0.12903225806451613
42755,,0.15625
42756,,0.15151515151515152
42757,,0.14705882352941177
42758,,0.17142857142857143
42759,,0.1689656258416172
42760,,0.1378113382052104
42761,,0.05263157894736842
42762,,0.0
42763,,5.6457265578186036
42764,,3.3541019662496847
42765,,2.4783369505897475
42766,,2.308952502847812
42767,,1.6616572563447516
42768,,1.6091195879327669
42769,,3.0936506581697993
42770,,1.7532078574915768
42771,,1.5541287715254386
42772,,1.7814615705201977
42773,,1.5329970561480373
42774,,1.4447741636516203
42775,,0.9074440348711895
42776,,0.8345007379331952
42777,,0.7544299234983073
42778,,1.5100298412822752
42779,,1.7123946282789722
42780,,1.5811388300841898
42781,,1.2649110640673518
42782,,0
42783,,0
42784,,0
42785,,0
42786,,0
42787,,0
42788,,0
42789,,0
42790,,0
42791,,0
42792,,0
42793,,0
42794,,0
42795,,0
42796,,0
42797,,0
42798,,0
42799,,0
42800,,0
42801,,0
42802,,0
42803,,0
42804,,0
42805,,0
42806,,0
42807,,0
42808,,0
42809,,0
42810,,0
42811,,0
42812,,0
42813,,0
42814,,0
42815,,0
42816,,0
42817,,0
42818,,0
42819,,0
42820,,0
42821,,0
42822,,0
42823,,0
42824,,0
42825,,0
42826,,0
42827,,0
42828,,0
42829,,0
42830,,0
42831,,0
42832,,0
42833,,0
42834,,0
42835,,0
42836,,0
42837,,0
42838,,0
42839,,0
42840,,0
42841,,0
42842,,0
42843,,0
42844,,0
42845,,0
42846,,0
42847,,0
42848,,0
42849,,0
42850,,0
42851,,0
42852,,0
42853,,0
42854,,0
42855,,0
42856,,0
42857,,0
42858,,0
42859,,0
42860,,0
42861,,0
42862,,0
42863,,0
42864,,0
42865,,0
42866,,0
42867,,0
42868,,0
42869,,0
42870,,0
42871,,0
42872,,0
42873,,0
42874,,0
42875,,0
42876,,0
42877,,0
42878,,0
42879,,0
42880,,0
42881,,0
42882,,0
42883,,0
42884,,0
42885,,0
42886,,0
42887,,0
42888,,0
42889,,0
42890,,0
42891,,0
42892,,0
42893,,0
42894,,0
42895,,0
42896,,0
42897,,0
42898,,0
42899,,0
42900,,0
42901,,0
42902,,0
42903,,0
42904,,0
42905,,0
42906,,0
42907,,0
42908,,0
42909,,0
42910,,0
42911,,0
42912,,0
42913,,0
42914,,0
42915,,0
42916,,0
42917,,0
42918,,0
42919,,0
42920,,0
42921,,0
42922,,0
42923,,0
42924,,0
42925,,0
42926,,0
42927,,0
42928,,0
42929,,0
42930,,0
42931,,0
42932,,0
42933,,0
42934,,0
42935,,0
42936,,0
42937,,0
42938,,0
42939,,0
42940,,0
42941,,0
42942,,0
42943,,0
42944,,0
42945,,0
42946,,0
42947,,0
42948,,0
42949,,0
42950,,0
42951,,0.0
42952,,0.0
42953,,3.0
42954,,2.5495097567963922
42955,,2.3570226039551585
42956,,2.25
42957,,2.0
42958,,1.8333333333333333
42959,,3.1461022207921774
42960,,3.252402957814422
42961,,3.3628324334270125
42962,,3.178049716414141
42963,,2.934547707557995
42964,,2.7938424357067015
42965,,2.6289242293284714
42966,,2.484646732989441
42967,,2.2784009987513416
42968,,2.1009670392464512
42969,,2.086370335408023
42970,,1.9704608723297998
42971,,1.8866787714668338
42972,,1.792344832893492
42973,,1.822634210381394
42974,,1.7651352580861455
42975,,1.7391304347826086
42976,,1.5098059109994533
42977,,1.4136477637657834
42978,,1.3434037843517679
42979,,1.2598038038292554
42980,,1.2148108108353535
42981,,1.1274332913290908
42982,,1.089852181618121
42983,,1.0546956596304398
42984,,0.993140536379419
42985,,0.9907747105619281
42986,,0.9347205048276884
42987,,0.9080142046897546
42988,,0.894513454894701
42989,,0.8703374155732226
42990,,0.8363288727405634
42991,,0.8257047275951087
42992,,0.7826237921249264
42993,,0.7854264482002253
42994,,0.7667258184811723
42995,,0.7699044352207837
42996,,0.38653071253852156
42997,,0.3880944265905107
42998,,10.097884100537602
42999,,6.981842436401557
43000,,4.485295923538147
43001,,3.881914725814657
43002,,3.3270692147611243
43003,,2.6614913256856183
43004,,2.2226867116394744
43005,,1.9920565158193329
43006,,1.909232646348747
43007,,1.6897450323626317
43008,,1.6166447124548504
43009,,1.5746633664988832
43010,,1.4679025574259317
43011,,1.3980935527908525
43012,,1.3644116665044022
43013,,1.4693158013601855
43014,,1.472277665458842
43015,,1.4561292603643474
43016,,1.4051078960221364
43017,,1.3459806304015587
43018,,1.2805177029586636
43019,,1.1916741828159116
43020,,1.166451770445893
43021,,1.1164525272143297
43022,,1.2841194337051556
43023,,1.0690803743127024
43024,,0.9007951057437209
43025,,0.8474456412236724
43026,,0.8160193649189974
43027,,0.7740995146361691
43028,,0.7530217772341125
43029,,0.7076664202843013
43030,,0.6443164827975534
43031,,0.5450460413898625
43032,,0.5022508391326677
43033,,0.4486920617272634
43034,,0.4569286081835301
43035,,0.46418729272316495
43036,,0.4505504904949121
43037,,0.44223150908419706
43038,,0.42538902874341045
43039,,0.30697286319703154
43040,,0.23745375384184986
43041,,0.22281926561341237
43042,,0.22444609873368948
43043,,0.22044027148624545
43044,,0.22454232560366538
43045,,0.3274734917800988
43046,,0.24169940495284922
43047,,0.25040996230216145
43048,,0.9451117692354761
43049,,0.6880172299259363
43050,,0.9210489396218954
43051,,0.8380284022126822
43052,,0.37658173139062195
43053,,0.38963102275607914
43054,,0.38505384898746786
43055,,0.3723312786365922
43056,,0.4321138627182272
43057,,0.4229199056243302
43058,,0.3884677392094702
43059,,0.2646211392461102
43060,,0.13348598984637353
43061,,0.12313850616681948
43062,,0.1238710213362973
43063,,0.20521253486018529
43064,,0.13282919539398752
43065,,6.805071773124928
43066,,3.8436845364509984
43067,,3.88993200655806
43068,,1.1270545843392716
43069,,1.1105402121777954
43070,,1.0701683969435087
43071,,0.7461753451166345
43072,,0.8169212234815264
43073,,0.8427137524034439
43074,,0.4563709701623866
43075,,0.4847355812071564
43076,,0.49844598118254513
43077,,0.3479240698441522
43078,,0.36158621392529283
43079,,0.7305125584924936
43080,,0.6693838068687917
